student_id,subject_id,difficulty,previous_score,days_until_exam,topics_remaining,available_hours_total,recommended_hours
889,1,4,65,19,4,6,1.98
889,2,4,78,47,7,6,2.12
890,0,1,79,58,7,3,0.56
890,1,3,78,47,9,3,0.8
890,2,5,63,55,7,3,0.87
890,3,4,79,14,4,3,0.74
891,0,1,83,9,7,4,1.06
891,1,3,79,48,6,4,0.92
891,2,5,88,41,7,4,1.15
891,3,3,86,26,4,4,0.83
892,0,3,78,31,6,3,0.72
892,1,4,87,58,7,3,0.81
892,2,5,81,29,6,3,0.82
892,3,1,72,18,7,3,0.65
893,0,3,78,25,5,6,1.38
893,1,2,80,31,8,6,1.56
893,2,4,80,50,10,6,2.03
893,3,2,78,23,5,6,1.23
894,0,5,73,40,8,5,1.59
894,1,1,63,29,9,5,1.25
894,2,2,66,41,6,5,1.06
894,3,3,74,50,6,5,1.16
895,0,3,65,30,2,8,1.55
895,1,5,66,38,3,8,2.06
895,2,4,70,56,5,8,2.04
895,3,5,74,39,5,8,2.39
896,0,3,91,49,10,5,2.16
896,1,4,66,34,2,5,1.53
896,2,1,67,14,3,5,1.24
897,0,5,81,58,6,3,1.1
897,1,2,82,41,7,3,0.87
897,2,3,82,50,9,3,1.1
898,0,1,73,23,8,6,1.4
898,1,4,73,30,5,6,1.38
898,2,4,69,60,7,6,1.56
898,3,5,78,44,7,6,1.62
899,0,2,67,38,5,3,0.69
899,1,1,74,52,4,3,0.52
899,2,1,61,50,8,3,0.86
899,3,4,75,55,6,3,0.93
900,0,1,58,37,5,4,1.3
900,1,2,74,52,4,4,1.19
900,2,2,72,37,7,4,1.54
901,0,3,94,21,6,6,1.49
901,1,3,89,6,8,6,2.32
901,2,2,79,30,2,6,0.84
901,3,2,79,41,7,6,1.42
902,0,5,80,57,5,6,1.74
902,1,3,74,53,7,6,1.63
902,2,3,92,34,5,6,1.28
902,3,1,86,10,4,6,1.19
903,0,5,75,35,7,3,0.81
903,1,5,85,10,7,3,0.88
903,2,5,90,7,4,3,0.74
903,3,3,82,60,6,3,0.54
904,0,5,78,9,6,6,2.19
904,1,2,86,40,3,6,0.96
904,2,3,78,45,4,6,1.23
904,3,5,67,46,3,6,1.58
905,0,3,57,35,6,4,1.39
905,1,2,78,8,5,4,1.4
905,2,3,77,34,5,4,1.25
906,0,3,75,53,9,5,1.26
906,1,1,73,18,8,5,1.02
906,2,4,62,6,10,5,1.81
906,3,2,76,40,6,5,0.84
907,0,2,92,9,8,6,1.78
907,1,4,73,7,7,6,2.39
907,2,5,64,53,6,6,1.87
908,0,3,80,31,6,7,1.54
908,1,1,82,6,8,7,1.89
908,2,5,88,24,9,7,2.2
908,3,1,81,38,7,7,1.32
909,0,1,79,22,6,6,1.64
909,1,5,84,12,8,6,2.81
909,2,2,88,35,5,6,1.46
910,0,4,73,27,11,6,2.01
910,1,4,79,35,8,6,1.61
910,2,3,74,57,5,6,1.09
910,3,5,77,31,4,6,1.3
911,0,5,80,52,7,4,1.59
911,1,5,57,50,5,4,1.57
911,2,2,84,19,4,4,0.97
912,0,4,81,26,6,7,1.69
912,1,3,78,51,7,7,1.71
912,2,1,83,14,6,7,1.37
912,3,5,76,20,7,7,2.15
913,0,2,92,32,7,6,1.26
913,1,2,93,45,8,6,1.35
913,2,2,79,9,8,6,1.81
913,3,4,70,55,7,6,1.63
914,0,4,85,49,4,8,2.09
914,1,4,73,22,5,8,2.77
914,2,2,79,13,10,8,3.32
915,0,5,92,34,7,7,1.75
915,1,3,76,35,6,7,1.47
915,2,5,84,18,7,7,1.94
915,3,4,69,35,5,7,1.68
916,0,5,61,35,3,4,1.01
916,1,3,61,26,8,4,1.15
916,2,3,80,18,3,4,0.71
916,3,5,88,41,7,4,1.09
917,0,1,75,17,4,8,1.61
917,1,5,63,16,7,8,3.26
917,2,4,95,56,5,8,2.0
917,3,1,85,17,4,8,1.4
918,0,4,85,41,9,5,1.88
918,1,2,75,31,7,5,1.47
918,2,1,64,39,8,5,1.51
919,0,2,95,7,3,8,2.35
919,1,5,80,33,8,8,3.54
919,2,3,95,13,2,8,1.95
920,0,1,86,43,7,7,2.4
920,1,2,95,14,6,7,2.83
920,2,3,84,42,2,7,1.95
921,0,2,67,43,8,8,2.2
921,1,5,81,58,8,8,2.78
921,2,5,61,41,8,8,2.99
922,0,3,86,16,5,8,3.36
922,1,1,78,32,4,8,2.17
922,2,2,86,23,4,8,2.58
923,0,2,75,14,7,8,2.14
923,1,2,89,8,9,8,2.46
923,2,3,71,28,6,8,1.94
923,3,1,83,20,6,8,1.54
924,0,1,63,7,8,6,1.56
924,1,3,66,22,7,6,1.4
924,2,5,60,38,9,6,1.71
924,3,2,58,39,9,6,1.43
925,0,5,95,5,7,8,3.89
925,1,3,88,52,6,8,1.97
925,2,4,82,37,5,8,2.26
926,0,1,76,60,8,5,1.08
926,1,4,71,12,10,5,1.88
926,2,5,82,17,11,5,1.96
927,0,5,78,18,7,5,1.45
927,1,4,70,39,4,5,1.06
927,2,1,95,25,8,5,0.98
927,3,5,79,39,8,5,1.52
928,0,2,57,54,8,6,2.42
928,1,1,78,15,5,6,1.64
928,2,1,66,21,6,6,1.99
929,0,5,83,43,7,7,2.81
929,1,4,83,14,2,7,1.97
929,2,5,69,54,2,7,2.09
930,0,4,77,59,8,7,1.91
930,1,3,70,58,8,7,1.82
930,2,1,71,34,8,7,1.58
930,3,1,74,51,8,7,1.54
931,0,2,75,19,8,5,1.06
931,1,4,67,43,7,5,1.15
931,2,3,62,5,6,5,1.45
931,3,3,74,8,8,5,1.4
932,0,4,80,38,3,7,1.52
932,1,3,95,28,4,7,1.47
932,2,5,67,24,4,7,2.01
932,3,3,65,41,6,7,2.02
933,0,2,92,53,4,8,1.98
933,1,1,79,35,7,8,2.89
933,2,3,79,20,5,8,3.3
934,0,3,69,10,5,4,1.19
934,1,2,89,58,2,4,0.52
934,2,2,76,11,5,4,1.11
934,3,2,81,5,3,4,1.23
935,0,1,62,49,9,4,1.04
935,1,5,53,32,10,4,1.68
935,2,4,89,29,8,4,1.25
936,0,3,77,25,7,5,1.08
936,1,4,73,42,7,5,1.15
936,2,4,59,58,12,5,1.7
936,3,4,74,52,5,5,1.06
937,0,4,83,18,5,7,2.45
937,1,1,63,15,7,7,2.42
937,2,5,90,59,4,7,2.16
938,0,4,71,54,10,5,1.72
938,1,3,75,13,5,5,1.18
938,2,5,79,27,3,5,1.15
938,3,3,71,19,3,5,1.02
939,0,3,83,48,7,4,1.32
939,1,4,80,15,3,4,1.2
939,2,4,67,37,5,4,1.46
940,0,4,77,21,6,4,1.23
940,1,2,77,11,4,4,0.94
940,2,1,71,24,3,4,0.65
940,3,5,87,16,6,4,1.24
941,0,2,83,54,5,3,0.6
941,1,4,86,59,8,3,0.95
941,2,1,79,50,7,3,0.67
941,3,5,95,45,5,3,0.84
942,0,5,89,11,8,6,2.26
942,1,4,65,18,8,6,2.21
942,2,4,82,35,4,6,1.43
943,0,3,88,57,10,5,1.67
943,1,3,76,20,6,5,1.51
943,2,5,78,20,7,5,1.88
944,0,3,72,10,6,8,2.5
944,1,5,94,42,2,8,1.74
944,2,1,87,9,6,8,2.11
944,3,4,81,33,2,8,1.65
945,0,2,92,40,4,4,0.9
945,1,3,68,24,5,4,1.37
945,2,2,78,47,3,4,0.81
945,3,3,86,18,2,4,0.93
946,0,2,80,25,3,7,1.48
946,1,2,95,19,5,7,1.69
946,2,2,59,56,7,7,2.29
946,3,2,89,18,3,7,1.4
947,0,5,75,60,5,5,1.83
947,1,3,63,53,5,5,1.61
947,2,4,76,30,4,5,1.52
948,0,1,81,17,5,4,0.8
948,1,1,74,45,7,4,0.85
948,2,2,72,36,8,4,1.11
948,3,2,68,10,7,4,1.23
949,0,1,64,7,4,7,2.59
949,1,1,73,15,6,7,2.4
949,2,5,94,42,2,7,2.12
950,0,2,95,9,4,5,1.03
950,1,5,93,10,5,5,1.48
950,2,5,65,26,2,5,1.18
950,3,4,84,36,5,5,1.18
951,0,4,82,12,2,7,1.57
951,1,2,88,13,8,7,1.84
951,2,2,70,60,9,7,1.87
951,3,4,60,48,4,7,1.67
952,0,1,63,49,8,4,0.83
952,1,2,64,47,6,4,0.85
952,2,2,59,7,7,4,1.23
952,3,5,65,45,6,4,1.06
953,0,2,78,44,6,7,1.71
953,1,2,71,37,6,7,1.91
953,2,3,73,49,2,7,1.45
953,3,1,72,10,5,7,1.93
954,0,1,95,6,4,3,0.73
954,1,4,67,30,8,3,1.15
954,2,5,81,19,7,3,1.08
955,0,2,57,49,7,6,1.91
955,1,1,86,34,6,6,1.4
955,2,4,88,7,7,6,2.61
956,0,5,95,18,4,7,2.82
956,1,2,79,54,3,7,1.66
956,2,4,66,25,3,7,2.48
957,0,2,61,31,9,6,1.8
957,1,1,85,46,8,6,1.31
957,2,3,52,22,6,6,1.73
957,3,3,70,49,5,6,1.36
958,0,5,86,42,7,3,1.54
958,1,1,87,44,5,3,0.76
958,2,1,63,54,3,3,0.72
959,0,3,70,55,8,4,1.39
959,1,3,90,10,7,4,1.34
959,2,1,63,14,8,4,1.33
960,0,1,56,45,11,3,1.09
960,1,1,66,36,8,3,0.85
960,2,4,59,54,7,3,1.02
961,0,3,66,8,6,7,2.65
961,1,1,69,28,6,7,1.75
961,2,5,65,30,6,7,2.51
962,0,2,77,56,3,5,0.83
962,1,4,73,10,4,5,1.45
962,2,5,80,13,7,5,1.76
962,3,3,90,51,3,5,0.9
963,0,1,88,22,7,7,1.36
963,1,2,80,28,9,7,1.87
963,2,4,78,18,6,7,1.85
963,3,3,68,24,6,7,1.78
964,0,4,91,43,4,3,1.18
964,1,3,95,29,2,3,0.85
964,2,3,85,34,2,3,0.9
965,0,5,69,56,7,3,0.83
965,1,1,61,34,9,3,0.73
965,2,3,91,34,6,3,0.58
965,3,4,86,55,9,3,0.82
966,0,1,75,33,8,7,1.81
966,1,3,74,7,6,7,2.56
966,2,3,66,14,7,7,2.45
967,0,4,84,44,3,3,0.72
967,1,3,73,25,10,3,1.11
967,2,5,76,50,8,3,1.14
968,0,5,82,50,6,8,2.59
968,1,4,81,24,7,8,2.72
968,2,4,58,57,5,8,2.51
969,0,3,78,51,4,5,1.14
969,1,4,95,39,5,5,1.36
969,2,3,85,51,5,5,1.25
969,3,3,83,52,6,5,1.34
970,0,5,52,52,8,3,0.83
970,1,2,61,55,10,3,0.65
970,2,5,57,51,9,3,0.81
970,3,3,59,52,9,3,0.74
971,0,4,78,16,8,5,1.59
971,1,3,86,56,8,5,1.32
971,2,2,72,37,5,5,0.96
971,3,2,69,43,7,5,1.14
972,0,3,67,18,9,8,2.38
972,1,1,69,37,8,8,1.82
972,2,2,88,49,5,8,1.38
972,3,2,68,8,7,8,2.33
973,0,5,92,10,9,5,1.83
973,1,2,72,9,6,5,1.24
973,2,4,92,42,7,5,1.19
973,3,2,68,38,2,5,0.72
974,0,1,64,13,2,5,0.93
974,1,4,68,14,11,5,2.29
974,2,5,76,45,8,5,1.79
975,0,4,78,53,12,7,2.1
975,1,3,80,44,7,7,1.53
975,2,5,77,33,7,7,1.78
975,3,4,83,19,5,7,1.52
976,0,1,95,16,6,7,1.75
976,1,4,95,21,4,7,2.06
976,2,4,75,31,2,7,1.9
976,3,1,69,60,2,7,1.09
977,0,1,58,37,3,8,1.75
977,1,5,90,11,5,8,3.56
977,2,3,91,58,7,8,2.68
978,0,5,69,57,6,5,1.36
978,1,1,74,12,10,5,1.5
978,2,3,59,9,5,5,1.44
978,3,1,76,57,5,5,0.74
979,0,4,82,56,4,4,1.38
979,1,1,80,16,6,4,1.22
979,2,3,57,38,4,4,1.4
980,0,4,76,36,7,5,1.58
980,1,2,76,23,2,5,0.77
980,2,5,52,7,3,5,1.89
980,3,3,82,34,2,5,0.86
981,0,5,67,33,9,6,2.62
981,1,2,66,26,3,6,1.24
981,2,5,65,46,7,6,2.2
982,0,4,81,9,5,3,1.1
982,1,1,84,54,3,3,0.4
982,2,4,81,27,3,3,0.74
982,3,2,80,36,6,3,0.75
983,0,1,65,17,7,8,2.52
983,1,2,63,37,6,8,2.48
983,2,2,67,57,9,8,3.0
984,0,3,69,12,6,4,1.75
984,1,4,90,26,4,4,1.42
984,2,1,92,40,4,4,0.79
985,0,3,84,50,4,5,1.19
985,1,2,78,10,10,5,2.0
985,2,5,82,7,2,5,1.79
986,0,2,68,55,6,5,1.02
986,1,5,89,47,5,5,1.14
986,2,5,56,35,9,5,1.62
986,3,2,73,21,8,5,1.17
987,0,1,55,35,10,4,1.4
987,1,2,61,18,8,4,1.35
987,2,4,82,24,6,4,1.22
988,0,3,68,9,12,6,1.91
988,1,3,71,9,8,6,1.54
988,2,3,56,49,5,6,1.1
988,3,1,76,18,9,6,1.25
989,0,3,84,11,7,5,1.71
989,1,5,80,58,4,5,1.36
989,2,4,69,28,8,5,1.94
990,0,5,64,49,5,5,1.84
990,1,4,76,21,6,5,1.78
990,2,1,69,30,6,5,1.38
991,0,4,80,49,8,4,1.13
991,1,4,70,24,3,4,0.9
991,2,1,82,5,2,4,0.82
991,3,3,91,23,9,4,1.08
992,0,4,88,17,8,8,2.46
992,1,4,93,42,3,8,1.43
992,2,3,78,44,5,8,1.67
992,3,3,73,31,9,8,2.31
993,0,2,73,50,2,4,0.84
993,1,1,73,56,4,4,0.89
993,2,2,80,41,6,4,1.28
993,3,1,80,40,6,4,1.11
994,0,3,95,22,4,6,1.86
994,1,2,77,45,7,6,2.13
994,2,3,77,36,4,6,1.98
995,0,2,73,52,2,6,1.36
995,1,2,80,24,6,6,2.37
995,2,1,81,16,7,6,2.43
996,0,4,72,34,8,5,1.34
996,1,3,79,43,9,5,1.32
996,2,1,82,26,7,5,0.93
996,3,2,73,8,9,5,1.42
997,0,4,74,20,10,3,0.84
997,1,5,65,32,6,3,0.72
997,2,3,84,7,7,3,0.74
997,3,2,73,26,8,3,0.62
998,0,4,87,41,3,7,1.43
998,1,3,78,27,4,7,1.58
998,2,2,90,51,4,7,1.2
998,3,3,77,7,8,7,2.69
999,0,2,65,13,6,5,1.26
999,1,2,80,29,5,5,0.94
999,2,4,78,28,3,5,1.06
999,3,3,75,17,10,5,1.75
1000,0,5,72,31,8,4,1.01
1000,1,4,71,46,8,4,0.9
1000,2,4,72,21,7,4,0.89
1000,3,4,76,5,9,4,1.31
1001,0,5,79,17,7,7,2.42
1001,1,2,77,26,4,7,1.36
1001,2,5,81,19,2,7,1.65
1001,3,3,94,15,5,7,1.61
1002,0,2,76,55,7,3,0.89
1002,1,5,56,15,6,3,1.31
1002,2,2,61,17,3,3,0.78
1003,0,4,76,13,8,6,2.3
1003,1,4,87,48,6,6,1.79
1003,2,3,62,34,7,6,1.88
1004,0,4,77,44,8,7,3.08
1004,1,1,85,53,7,7,1.99
1004,2,1,75,23,5,7,1.81
1005,0,2,73,45,7,4,1.25
1005,1,5,85,59,6,4,1.53
1005,2,2,59,41,5,4,1.18
1006,0,4,95,46,2,5,1.3
1006,1,2,85,40,6,5,1.64
1006,2,5,87,50,6,5,2.13
1007,0,3,76,58,2,8,1.69
1007,1,4,73,44,7,8,2.99
1007,2,5,58,32,5,8,3.2
1008,0,3,77,18,5,3,0.79
1008,1,4,87,54,7,3,0.85
1008,2,3,85,59,5,3,0.67
1008,3,3,86,60,5,3,0.66
1009,0,5,81,45,3,4,0.92
1009,1,5,74,15,11,4,1.7
1009,2,3,88,7,9,4,1.47
1010,0,4,86,29,7,7,3.06
1010,1,1,91,41,5,7,1.7
1010,2,3,89,45,4,7,2.04
1011,0,3,82,60,5,7,1.69
1011,1,5,93,41,8,7,2.5
1011,2,5,93,37,8,7,2.73
1012,0,5,85,13,11,5,1.64
1012,1,3,75,23,6,5,1.04
1012,2,3,64,35,4,5,0.85
1012,3,5,64,9,7,5,1.46
1013,0,3,82,8,6,7,1.6
1013,1,3,83,11,7,7,1.59
1013,2,5,85,27,11,7,1.92
1013,3,2,73,5,8,7,1.87
1014,0,4,71,46,7,8,2.09
1014,1,2,84,49,6,8,1.49
1014,2,2,74,41,7,8,1.68
1014,3,5,67,40,9,8,2.76
1015,0,3,68,14,2,7,1.58
1015,1,2,95,33,3,7,1.11
1015,2,5,76,44,6,7,2.29
1015,3,4,91,40,6,7,1.91
1016,0,5,84,25,2,6,1.88
1016,1,1,85,10,3,6,1.49
1016,2,4,71,22,7,6,2.71
1017,0,4,80,11,8,3,0.87
1017,1,1,80,50,5,3,0.4
1017,2,5,75,6,6,3,0.96
1017,3,2,86,52,9,3,0.64
1018,0,1,65,48,9,6,1.23
1018,1,4,59,51,10,6,1.68
1018,2,2,71,32,12,6,1.54
1018,3,4,63,59,9,6,1.49
1019,0,4,66,26,6,3,1.07
1019,1,2,57,8,7,3,1.21
1019,2,2,72,11,4,3,0.83
1020,0,3,82,43,9,3,1.3
1020,1,5,78,39,2,3,0.98
1020,2,2,83,26,2,3,0.63
1021,0,1,78,53,10,8,2.57
1021,1,4,69,44,7,8,3.05
1021,2,3,88,9,3,8,2.22
1022,0,5,80,31,9,5,1.82
1022,1,2,77,49,10,5,1.59
1022,2,1,64,17,9,5,1.61
1023,0,4,84,22,5,7,1.49
1023,1,4,68,30,9,7,2.0
1023,2,4,64,14,6,7,1.82
1023,3,2,58,16,7,7,1.66
1024,0,2,64,37,7,7,2.06
1024,1,2,92,46,4,7,1.26
1024,2,3,93,18,7,7,2.03
1024,3,2,76,27,4,7,1.47
1025,0,5,75,48,7,5,1.51
1025,1,3,69,53,5,5,1.06
1025,2,1,69,12,6,5,1.14
1025,3,2,83,19,7,5,1.24
1026,0,1,82,46,5,8,2.55
1026,1,2,85,43,6,8,3.2
1026,2,1,87,59,5,8,2.42
1027,0,3,95,53,2,4,0.56
1027,1,5,74,22,3,4,1.02
1027,2,5,75,33,7,4,1.33
1027,3,4,86,19,5,4,1.04
1028,0,1,91,6,3,6,2.1
1028,1,1,78,13,5,6,2.06
1028,2,1,72,27,6,6,2.05
1029,0,4,78,33,10,8,2.52
1029,1,5,79,17,9,8,2.63
1029,2,5,69,13,8,8,2.77
1030,0,4,80,57,4,5,1.92
1030,1,1,59,6,2,5,1.88
1030,2,3,84,58,2,5,1.31
1031,0,1,68,22,8,5,1.74
1031,1,1,77,37,6,5,1.41
1031,2,1,60,46,8,5,1.88
1032,0,4,72,9,10,4,1.7
1032,1,1,65,29,4,4,0.7
1032,2,4,82,52,2,4,0.73
1032,3,4,95,31,6,4,1.03
1033,0,4,69,50,8,4,1.21
1033,1,5,54,54,7,4,1.23
1033,2,2,78,35,6,4,0.84
1033,3,2,66,22,4,4,0.76
1034,0,3,65,15,7,5,1.44
1034,1,2,74,27,6,5,1.11
1034,2,1,68,22,9,5,1.33
1034,3,1,63,21,5,5,1.04
1035,0,1,60,8,4,6,1.98
1035,1,1,60,19,7,6,2.05
1035,2,1,69,51,7,6,1.76
1036,0,3,72,54,5,5,1.55
1036,1,5,80,41,4,5,1.62
1036,2,3,79,31,8,5,1.92
1037,0,2,79,44,7,5,1.6
1037,1,1,89,54,9,5,1.63
1037,2,5,72,31,4,5,1.89
1038,0,5,78,15,9,8,2.67
1038,1,3,67,43,6,8,1.78
1038,2,3,61,29,7,8,2.08
1038,3,2,80,13,6,8,1.6
1039,0,1,48,59,6,4,1.01
1039,1,5,69,25,7,4,1.43
1039,2,4,69,18,8,4,1.5
1040,0,2,66,25,7,8,1.98
1040,1,3,90,8,6,8,2.08
1040,2,3,95,24,5,8,1.55
1040,3,5,95,30,8,8,2.36
1041,0,5,81,25,4,7,1.73
1041,1,5,89,23,8,7,2.16
1041,2,4,78,8,5,7,1.96
1041,3,3,78,37,2,7,1.07
1042,0,2,84,22,4,6,1.02
1042,1,3,83,5,3,6,1.65
1042,2,5,79,5,7,6,2.41
1042,3,2,82,37,5,6,1.06
1043,0,4,59,8,9,8,3.36
1043,1,5,69,21,7,8,2.71
1043,2,2,71,58,9,8,2.21
1044,0,1,65,60,7,4,0.96
1044,1,3,65,25,4,4,0.96
1044,2,2,72,54,5,4,0.84
1044,3,3,89,16,7,4,1.23
1045,0,2,71,18,6,8,2.24
1045,1,4,69,15,8,8,2.92
1045,2,5,57,50,6,8,2.83
1046,0,3,95,20,8,4,1.69
1046,1,3,72,34,7,4,1.54
1046,2,1,95,27,4,4,0.78
1047,0,2,86,29,7,4,0.75
1047,1,5,77,28,5,4,0.97
1047,2,2,73,23,12,4,1.24
1047,3,3,80,6,5,4,1.04
1048,0,3,73,25,7,6,2.89
1048,1,1,83,36,6,6,2.01
1048,2,2,95,45,2,6,1.13
1049,0,2,90,36,5,8,2.04
1049,1,1,74,12,9,8,3.36
1049,2,2,89,16,6,8,2.46
1050,0,1,76,49,6,7,1.5
1050,1,1,63,18,6,7,1.96
1050,2,2,64,41,5,7,1.78
1050,3,3,78,14,3,7,1.82
1051,0,3,80,30,6,4,1.09
1051,1,3,90,16,6,4,1.07
1051,2,1,64,30,5,4,0.81
1051,3,3,86,13,5,4,1.06
1052,0,4,76,34,8,8,2.85
1052,1,1,71,35,6,8,1.82
1052,2,1,93,47,3,8,0.98
1052,3,2,72,6,2,8,2.15
1053,0,1,79,11,5,5,1.17
1053,1,4,73,38,2,5,1.1
1053,2,2,70,26,7,5,1.39
1053,3,2,68,22,7,5,1.47
1054,0,2,61,48,8,6,2.39
1054,1,1,90,45,7,6,1.58
1054,2,1,50,33,6,6,2.03
1055,0,4,73,15,5,5,1.97
1055,1,3,84,38,4,5,1.3
1055,2,1,82,30,9,5,1.77
1056,0,4,84,40,5,8,3.23
1056,1,2,65,12,2,8,2.59
1056,2,3,86,50,4,8,2.5
1057,0,3,95,18,8,8,3.27
1057,1,1,67,5,2,8,2.96
1057,2,1,91,18,4,8,1.84
1058,0,4,82,34,4,6,1.98
1058,1,1,86,51,4,6,1.28
1058,2,2,87,53,2,6,1.09
1058,3,2,79,41,4,6,1.64
1059,0,3,85,17,6,5,1.6
1059,1,1,64,6,7,5,1.97
1059,2,1,80,16,8,5,1.48
1060,0,4,65,26,6,6,1.48
1060,1,3,80,53,10,6,1.64
1060,2,3,88,43,6,6,1.18
1060,3,3,73,8,7,6,1.69
1061,0,2,70,43,9,7,1.97
1061,1,4,82,58,7,7,1.89
1061,2,4,78,46,5,7,1.63
1061,3,1,63,29,6,7,1.43
1062,0,2,64,46,2,8,1.12
1062,1,4,68,17,5,8,2.07
1062,2,5,69,44,7,8,2.45
1062,3,4,72,34,7,8,2.2
1063,0,4,71,44,3,4,0.95
1063,1,3,80,36,2,4,0.75
1063,2,3,90,59,6,4,0.97
1063,3,3,74,54,9,4,1.36
1064,0,3,95,39,4,4,0.78
1064,1,4,92,38,6,4,1.12
1064,2,1,83,38,7,4,0.91
1064,3,1,64,43,8,4,1.13
1065,0,4,77,29,8,3,1.13
1065,1,1,91,30,6,3,0.63
1065,2,5,70,28,7,3,1.26
1066,0,5,89,53,3,3,0.65
1066,1,2,85,11,4,3,0.65
1066,2,3,83,11,7,3,0.94
1066,3,5,89,46,4,3,0.74
1067,0,5,79,38,7,6,2.71
1067,1,1,80,39,7,6,1.81
1067,2,1,58,54,5,6,1.55
1068,0,2,78,18,6,3,1.06
1068,1,2,79,32,6,3,0.99
1068,2,1,86,16,6,3,0.94
1069,0,1,71,10,9,7,1.92
1069,1,2,87,30,6,7,1.24
1069,2,1,80,7,4,7,1.38
1069,3,4,73,5,8,7,2.63
1070,0,2,85,56,6,8,3.13
1070,1,2,73,26,2,8,2.48
1070,2,1,75,33,4,8,2.38
1071,0,4,81,6,7,3,0.99
1071,1,1,80,55,9,3,0.65
1071,2,3,83,41,6,3,0.59
1071,3,3,83,55,9,3,0.74
1072,0,2,80,53,9,4,1.14
1072,1,1,89,34,6,4,0.72
1072,2,4,78,43,6,4,1.12
1072,3,4,66,29,5,4,1.09
1073,0,3,75,6,10,8,3.52
1073,1,2,84,53,7,8,1.95
1073,2,5,92,25,6,8,2.53
1074,0,5,81,13,9,6,2.92
1074,1,1,69,39,2,6,0.93
1074,2,4,78,17,4,6,1.89
1075,0,3,82,34,7,7,2.29
1075,1,4,71,53,4,7,1.92
1075,2,4,84,25,9,7,2.79
1076,0,4,85,37,7,3,1.07
1076,1,4,82,24,4,3,0.88
1076,2,3,77,34,8,3,1.04
1077,0,2,80,46,3,4,0.83
1077,1,5,95,28,5,4,1.44
1077,2,2,86,9,7,4,1.63
1078,0,5,62,34,5,3,0.84
1078,1,2,68,32,11,3,1.0
1078,2,1,64,5,10,3,1.19
1079,0,4,87,15,2,8,2.04
1079,1,4,90,55,10,8,3.01
1079,2,4,80,51,8,8,2.81
1080,0,1,78,58,10,7,1.66
1080,1,3,57,18,8,7,2.11
1080,2,5,61,26,5,7,1.94
1080,3,3,75,59,6,7,1.48
1081,0,5,70,43,10,8,2.24
1081,1,2,70,18,5,8,1.3
1081,2,5,57,48,7,8,2.03
1081,3,4,41,12,8,8,2.28
1082,0,3,72,53,6,7,1.98
1082,1,5,82,6,4,7,2.69
1082,2,4,84,31,6,7,2.12
1083,0,4,81,53,9,6,2.5
1083,1,3,89,44,6,6,1.68
1083,2,5,83,43,4,6,1.87
1084,0,2,57,20,7,7,2.53
1084,1,4,68,43,5,7,2.37
1084,2,4,92,54,7,7,2.41
1085,0,2,95,44,6,3,0.83
1085,1,1,76,6,7,3,1.33
1085,2,3,81,30,5,3,0.91
1086,0,4,82,56,5,8,2.96
1086,1,1,95,43,5,8,1.86
1086,2,3,64,36,6,8,3.14
1087,0,1,81,34,5,3,0.76
1087,1,5,71,38,4,3,1.12
1087,2,4,74,21,4,3,1.13
1088,0,5,60,11,8,5,1.73
1088,1,5,95,8,4,5,1.32
1088,2,1,89,51,4,5,0.58
1088,3,5,79,25,7,5,1.42
1089,0,5,78,43,2,3,0.59
1089,1,2,72,12,7,3,0.79
1089,2,3,83,10,6,3,0.8
1089,3,4,73,18,6,3,0.84
1090,0,1,77,47,9,3,0.57
1090,1,3,59,53,7,3,0.64
1090,2,4,68,14,9,3,0.89
1090,3,4,71,31,11,3,0.89
1091,0,1,93,35,6,7,1.11
1091,1,2,72,57,3,7,1.0
1091,2,5,81,7,9,7,2.75
1091,3,3,77,20,8,7,1.9
1092,0,1,82,26,5,4,0.94
1092,1,3,69,17,5,4,1.37
1092,2,3,58,20,8,4,1.67
1093,0,1,54,49,6,6,1.68
1093,1,3,72,13,6,6,2.22
1093,2,4,74,59,7,6,2.09
1094,0,5,70,45,8,7,2.75
1094,1,2,67,55,3,7,1.24
1094,2,5,80,55,5,7,1.99
1094,3,1,95,54,4,7,0.92
1095,0,2,91,10,7,8,2.77
1095,1,1,95,11,9,8,2.99
1095,2,3,74,50,4,8,2.29
1096,0,3,83,52,2,7,1.01
1096,1,5,68,19,4,7,2.03
1096,2,2,83,25,9,7,1.97
1096,3,3,81,41,9,7,2.1
1097,0,3,62,54,9,4,1.37
1097,1,1,74,53,9,4,1.06
1097,2,1,60,44,12,4,1.53
1098,0,4,66,17,10,5,2.02
1098,1,4,77,38,8,5,1.64
1098,2,3,70,18,5,5,1.34
1099,0,4,82,38,7,4,1.21
1099,1,5,84,51,7,4,1.26
1099,2,1,79,49,3,4,0.51
1099,3,1,87,26,10,4,1.09
1100,0,1,78,51,10,4,0.9
1100,1,2,81,41,7,4,0.83
1100,2,2,67,51,9,4,1.0
1100,3,4,71,15,9,4,1.26
1101,0,3,79,33,8,7,1.66
1101,1,4,63,36,6,7,1.77
1101,2,4,78,19,7,7,1.82
1101,3,2,72,10,7,7,1.72
1102,0,1,63,6,6,5,1.79
1102,1,2,55,29,5,5,1.4
1102,2,3,75,8,6,5,1.89
1103,0,5,72,53,6,5,1.68
1103,1,5,73,37,7,5,1.78
1103,2,5,62,40,5,5,1.69
1104,0,5,78,22,5,7,2.46
1104,1,1,79,11,7,7,2.01
